CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Suriname,SUR,20210917,20220220,H8: Protection of elderly people,1,1,"no special meassures have been reported, but restrictions applying to other citizens apply as well"
Suriname,SUR,20211011,20211013,C4: Restrictions on gatherings,4,1,"No policy change.     Source: https://web.archive.org/web/20211014024141/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20211014,20211022,C4: Restrictions on gatherings,3,1,"It is forbidden to participate in a group of more than 10 (ten) people. Excluded are the National Assembly, the Government, the State Council, members of the Court of Justice and persons from care, security and essential services.  The foregoing does not apply to  Groups consisting only of persons who form a family or household; and  Children under the age of 12 years.  A person who is in a group as referred to in paragraph 1 is obliged to immediately continue on his way or to remove himself in the direction indicated by him on an order to that effect from a uniformed police officer.    https://web.archive.org/web/20211022124230/https://covid-19.sr/covid-19-maatregelen-dinsdag-19-oktober-2021-tot-en-met-maandag-15-november-2021/"
Suriname,SUR,20211019,20211226,C7: Restrictions on internal movement,2,1,"The checkpoints for movement of people in various places will be maintained. At strategic checkpoints, especially to and from the south of the country, there will also be testing for infections.  Domestic flights are only allowed for cargo, repatriation of stranded passengers and for medical emergencies. Commercial domestic flights for regular passenger traffic are not allowed.    https://web.archive.org/web/20211118213439/https://covid-19.sr/covid-19-maatregelen-dinsdag-19-oktober-2021-tot-en-met-maandag-15-november-2021/"
Suriname,SUR,20211019,20211226,C8: International travel controls,3,,"The borders are open to passenger traffic during this period, provided that:  Fully vaccinated persons do not require permission to travel to Suriname and are not bound by the quarantine obligation (see paragraph 5). The airlines have no restrictions on fully vaccinated people, but they do have a control and enforcement obligation. The following documents are required:  Proof of complete vaccination  A negative SARS-CoV-2 antigen test result not older than 24 hours before departure of the flight to Suriname; the result must come from an official testing body; and Valid travel documents  Travel of fully vaccinated people from Suriname (outbound); the airlines and target group are bound by the rules of the country to which the travel is taking place.   Persons who are not or not fully vaccinated are obliged to quarantine in accordance with the applicable regulations of the Ministry of  Health and permission from the Ministry of Foreign Affairs, International Business and International Cooperation   only the following flights are permitted in Surinamese airspace during this period :  The Netherlands, the Caribbean, Guyana, French Guiana, Panama, Trinidad & Tobago, Brazil and the United States of America: outbound and inbound flights for cargo and passenger traffic;  Cuba and the Dominican Republic: only inbound and outbound cargo traffic and outbound passenger traffic;  Haiti: no passenger traffic allowed.  From Guyana and French Guiana, goods and essential passenger traffic on water will be allowed during this period .    source: https://web.archive.org/web/20211112224725/https://covid-19.sr/covid-19-maatregelen-zaterdag-6-november-2021-tot-en-met-maandag-15-november-2021/  https://web.archive.org/web/20211112225008/https://sr.usembassy.gov/covid-19-information/"
Suriname,SUR,20211023,20220220,C4: Restrictions on gatherings,4,1,"It is prohibited to participate in a group of more than 10 (ten) persons. Funerals are limited to twenty-five people. the updated measures apply from Tuesday, October 19, 2021 until Monday, November 15, 2021.     Source: https://web.archive.org/web/20211031211430/https://covid-19.sr/covid-19-maatregelen-dinsdag-19-oktober-2021-tot-en-met-maandag-15-november-2021/"
Suriname,SUR,20211023,,H7: Vaccination policy,5,1,"Young people aged 12 and above can now also get vaccinated. The pfizer vaccine will mainly be given to young people aged 12 to 17. The consent of a parent or guardian is required for this. And pregnant women can choose between modern vaccines and pfizer. Other people, 18 or older, who have not yet been vaccinated, choose from among the four vaccines mentioned above.  AstraZeneca, Moderna, Pfizer and Sinopharm.    Source: https://web.archive.org/web/20211031211735/http://health.gov.sr/actueel/2021/vaccineren-betekent-bewust-kiezen-uit-vier-vaccins/  https://web.archive.org/web/20211031211816/http://health.gov.sr/actueel/2021/jongeren-commewijne-laten-zich-massaal-vaccineren/"
Suriname,SUR,20211113,,E1: Income support,0,,"no more updates were made"
Suriname,SUR,20211227,,C1: School closing,1,1,"14/1/22  Schools open with masks and social distancing    Measure 7 – Education    Ordinary Primary Education (GLO), will be open with due observance of the applicable and applicable Covid-19 prevention protocols developed by the Ministry of Health, prepared and authorized by the Outbreak Management Team and with due observance of the regulations in Appendix A.  Secondary Education, will be open with due observance of the applicable and applicable Covid-19 prevention protocols developed by the Ministry of Health, prepared, and authorized by the Outbreak Management Team and with due observance of the regulations in Appendix A.  Teachers and other staff at schools are strongly advised to be vaccinated, so that the percentage of vaccinated staff (teachers, cleaning staff, administrative staff, canteen, and other staff) exceeds 70%.    https://archive.fo/ChNq8"
Suriname,SUR,20211227,,C7: Restrictions on internal movement,0,,"14/1/22  Whilst there are checkpoints in place where testing may be randomly carried out there is no restriction on internal movement outside of the hours of curfew.    Movement Restrictions:    Is a curfew in place? Yes. A curfew is in place from 21:00 hours in the evening to 5:00 AM in the morning.    Are there restrictions on intercity or interstate travel? No.    https://archive.fo/ChNq8"
Suriname,SUR,20211227,20211228,C8: International travel controls,2,,"14/1/22  Upon arrival all travellers will be required ot quarantine for 7 days.    Immediately after arrival in Suriname a 7-day compulsory hotel quarantine with surveillance must be observed.  Presentation of a negative SARS-CoV-2 PCR test result not older than 48 hours before departure.  A SARS-CoV-2 antigen test must be taken 3 days after arrival in Suriname.    https://archive.fo/ChNq8"
Suriname,SUR,20211227,20220114,H2: Testing policy,1,,"14/1/22  Testing available for those symptomatic and meeting certain conditions    Report symptoms right away if you believe you may have COVID-19 or were exposed to someone who may have COVID-19 by dialing 178 to reach the designated Ministry of Public Health COVID-19 hotline, or by sending a text to 8836643. The Ministry of Public Health will provide instructions for COVID-19 testing to those who meet the  requirements.    https://archive.fo/ChNq8"
Suriname,SUR,20211229,20220208,C8: International travel controls,3,,"14/1/22  There is a ban on passengers entering from Haiti    https://archive.fo/Gxoll"
Suriname,SUR,20211231,20220704,V2: Vaccine Availability,3,,"Young people aged 12 and above can now also get vaccinated. The pfizer vaccine will mainly be given to young people aged 12 to 17. The consent of a parent or guardian is required for this. And pregnant women can choose between modern vaccines and pfizer. Other people, 18 or older, who have not yet been vaccinated, choose from among the four vaccines mentioned above.  AstraZeneca, Moderna, Pfizer and Sinopharm.    https://web.archive.org/web/20211031211735/http://health.gov.sr/actueel/2021/vaccineren-betekent-bewust-kiezen-uit-vier-vaccins/  https://web.archive.org/web/20211031211816/http://health.gov.sr/actueel/2021/jongeren-commewijne-laten-zich-massaal-vaccineren/"
Suriname,SUR,20211231,20220704,V3: Vaccine Financial Support,5,,"Government funded"
Suriname,SUR,20220115,20220220,H2: Testing policy,3,,"https://web.archive.org/web/20220122153257/https://covid-19.sr/covid-19-maatregelen-woensdag-29-december-2021-tot-nader-order/"
Suriname,SUR,20220209,20220412,C8: International travel controls,2,,"Starting February 09, 2022, all persons travelling to Suriname will have to show proof of full vaccination to enter Suriname.    a. Fully vaccinated persons who are travelling by air will be required to present the following documents:  – Proof of complete vaccination with a WHO EUL COVID-19 vaccine or a COVID 19 recovery certificate not older than six (6) months.  – Negative SARS-CoV-2 PCR test result not older than 48 hours or a negative SARS-CoV-2 antigen test result not older than 24 hours, issued by an accredited medical test entity, before departure.  – Valid travel documents. Medical insurance/COVID-19 insurance (with at least 30-day coverage) Yellow fever certificate for persons traveling from or transiting countries with risk of yellow fever transmission.    b. Guyana and French Guyana  Persons who are fully vaccinated or can present a COVID-19 recovery certificate not older than six (6) months and have stayed in Guyana or French Guyana at least 14 days and are traveling to Suriname by land are no longer obliged to submit a Negative SARS COV-2 PCR or a negative SARS-CoV-2 antigen test result.    c. Exception will be made for persons who are not or not-fully vaccinated against COVID-19 to travel to Suriname.  The following categories of persons can apply for an entry permit at the Ministry of Foreign Affairs, International Business and International Cooperation; conza@gov.sr    i. Surinamese Residents (Repatriants)  ii. Diplomats  iii. Persons who in connection with the death of a relative or visit of a seriously ill relative (only first-degree relatives)         The applicable conditions are:  – Immediately after arrival in Suriname a 7-day compulsory home  quarantine must be observed.    https://archive.ph/cWdax"
