CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Malta,MLT,20210204,20210215,V2: Vaccine Availability,1,,"On 8 February, people considered vulnerable began receiving vaccine appointments. Law and order members were also vaccinated in this phase.     Sources:  http://web.archive.org/web/20210709082546/https://www.independent.com.mt/articles/2021-02-04/local-news/Vulnerable-people-to-start-receiving-Covid-19-vaccine-next-week-6736230737   http://web.archive.org/web/20210209120802/https://timesofmalta.com/articles/view/police-soldiers-firefighters-start-receiving-covid-19-vaccine.850352   "
Malta,MLT,20210204,20210215,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210216,20210304,V1: Vaccine Prioritisation,1,,"On 16 February it was announced that teachers and other school staff are to start being vaccinated, together with postal workers, those working in national transport, and employees working in the country’s energy and water provision.      Source:  http://web.archive.org/web/20210713102154/https://timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927   "
Malta,MLT,20210216,20210304,V2: Vaccine Availability,1,,"On February 24th, teachers and school staff starting receiving the covid vaccine. Parents of vulnerable children started receiving vaccine appointments on February 17th.     Sources:  http://web.archive.org/web/20210224130844/https://timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927   http://web.archive.org/web/20210713102154/https:/timesofmalta.com/articles/view/watch-teachers-among-workers-to-receive-covid-vaccine-in-coming-weeks.851927  "
Malta,MLT,20210216,20210304,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210305,20210409,V1: Vaccine Prioritisation,1,,"On 5th March, the over 60s were added to the vaccine prioritisation list. Those aged between 60 and 70 were given the jab in parallel to those aged between 75 and 80.    Source:   http://web.archive.org/web/20210407145425/https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-gives-covid-19-update-amid-soaring-cases.855919   "
Malta,MLT,20210305,20210409,V2: Vaccine Availability,1,,"On 5th March, vaccine registration opened for those aged over 60.     Source:  http://web.archive.org/web/20210407145425/https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-gives-covid-19-update-amid-soaring-cases.855919  "
Malta,MLT,20210305,20210409,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210311,20210425,C2: Workplace closing,3,1,"As from 11th March 2021, in response to a surge in COVID-19 cases in Malta, the Maltese Government required all non-essential shops and service providers to shut down until at least 11th April.    Source: https://web.archive.org/web/20210311061115/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2021/March/10/pr210501.aspx"
Malta,MLT,20210311,20210509,C7: Restrictions on internal movement,2,1,"On 11th March 2021, the Maltese Government restricted travel to Gozo to only essential travel or people having a residence on the island.      Source: https://web.archive.org/web/20210311061115/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2021/March/10/pr210501.aspx"
Malta,MLT,20210315,20210411,C1: School closing,3,1,"The government of malta announced that as from 15th March 2021, all schools are to close and shift to online learning till at least the 11th of April.    Source: https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200"
Malta,MLT,20210410,20210516,H7: Vaccination policy,4,1,"As from 10th April 2021, The Maltese government announced that the vaccine programme is now extended. Apart from the three groups of people who are already being administered the vaccine (Key workers, clinically vulnerable groups, elderly groups), the vaccine is now broadly available to anyone who wishes to be vaccinated. For now this is limited to those aged over 50. This will be then extended to younger individuals.  Source: https://web.archive.org/web/20210411070025/https://timesofmalta.com/articles/view/chris-fearne-covid-19-vaccines-vaccination-strategy-malta-health.863757    "
Malta,MLT,20210410,20210420,V1: Vaccine Prioritisation,1,,"Those over 50s were added to the vaccine prioritisation list on April 10th, and asked to register for vaccination.     Source: http://web.archive.org/web/20210709090757/https://www.maltatoday.com.mt/news/national/108877/watch_vaccination_rollout_ahead_of_schedule_over50s_asked_to_register_for_jab     "
Malta,MLT,20210410,20210420,V2: Vaccine Availability,1,,"On April 10th, the same date of the announcement, vaccine registration was opened for those over 50. This could be done online or through SMS.     Source: http://web.archive.org/web/20210709090757/https://www.maltatoday.com.mt/news/national/108877/watch_vaccination_rollout_ahead_of_schedule_over50s_asked_to_register_for_jab  "
Malta,MLT,20210410,20210420,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.  When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf     http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210412,20210614,C1: School closing,2,1,"Schools Start to re-open gradually.  Monday, April 12:   • Childcare centres, kindergartens, primary schools reopen   Source:  http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055"
Malta,MLT,20210421,20210430,V1: Vaccine Prioritisation,1,,"On April 21st, vaccine registration was opened for those over 40.     Source:   http://web.archive.org/web/20210709092034/https://timesofmalta.com/articles/view/vaccine-registration-to-open-for-those-in-their-40s-on-friday.866292  "
Malta,MLT,20210421,20210430,V2: Vaccine Availability,1,,"On April 26th, the vaccine started being given to those aged over 40.    Source:  http://web.archive.org/web/20210709092034/https://timesofmalta.com/articles/view/vaccine-registration-to-open-for-those-in-their-40s-on-friday.866292 "
Malta,MLT,20210421,20210430,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf     http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
Malta,MLT,20210426,20210606,C2: Workplace closing,2,1,"As from 26th April 2020, non-essential shops providing goods and services which were forced to shut down on 11th March 2021, will now be allowed to re-open.  However, restaurants, bars and gyms remain closed.  Source: http://web.archive.org/web/20210426061302/https://www.maltatoday.com.mt/news/national/108815/live_prime_minister_unveils_plan_to_lift_covid19_measures__staggered_reopenning_for_schools"
Malta,MLT,20210501,20210511,V1: Vaccine Prioritisation,1,,"On May 1st, the vaccine prioritisation list was extended to those over 30.     Source:   http://web.archive.org/web/20210510142500/https://timesofmalta.com/articles/view/over-30s-can-register-for-covid-19-vaccine-from-tuesday.868729   "
Malta,MLT,20210501,20210511,V2: Vaccine Availability,1,,"On May 4th, vaccine registration was opened for those aged over 30.    Source:  http://web.archive.org/web/20210510142500/https://timesofmalta.com/articles/view/over-30s-can-register-for-covid-19-vaccine-from-tuesday.868729 "
Malta,MLT,20210501,20210511,V3: Vaccine Financial Support,5,,"The COVID vaccine is given to the public free of charge. It is available through government entities and through a number of GPs who have registered their interest in administering the vaccine.    When one registers for the vaccine online or by sms, an appointment is sent for vaccination at one of the Government Centres. When one registers with a designated GP and receives the vaccine at the doctor’s clinic, the doctor may then charge a professional fee, but the vaccine remains free of charge.    Sources:  http://web.archive.org/web/20210614000400/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Documents/Covid-19%20Vaccine%20FAQs%20Healthcare%20workers.pdf   http://web.archive.org/web/20210714060037/https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/vaccines.aspx   "
