CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Qatar,QAT,20210910,,H7: Vaccination policy,5,1,"Qatar has a policy to vaccinate all citizens and residents.    https://web.archive.org/web/20210922094110/https://app-covid19.moph.gov.qa/en/instructions.html"
Qatar,QAT,20211003,20221031,C2: Workplace closing,1,1,"On 3rd October 2021 Qatar moved to Phase 4 of it's reopening plan.There are still restrictions in place for social distancing and mask wearing.     https://web.archive.org/web/20210922111556/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx"
Qatar,QAT,20211003,20211004,H6: Facial Coverings,3,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211004093615/https://www.gco.gov.qa/en/preventative-measures/    "
Qatar,QAT,20211005,20220107,H6: Facial Coverings,2,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211006114945/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20211128,20220227,C8: International travel controls,1,,"On 28 Nov with immediate effect: The number of countries under the Exceptional Red List has now risen to 15, including South Africa, where the new variant was first detected.     Unvaccinated visitors coming from the following countries are prohibited to enter the Gulf state: Bangladesh, Botswana, Egypt, Eswatini, India, Lesotho, Namibia, Nepal, Pakistan, Philippines, Sri Lanka, South Africa, South Sudan, Sudan, and Zimbabwe.    Unvaccinated Qatari citizens, residents and GCC citizens coming from countries under the ‘Exceptional Red List’ will be required to quarantine for seven days in one of the designated hotels in Qatar.    https://archive.vn/llzZE  https://archive.vn/eMSQ8"
Qatar,QAT,20211222,20220112,C7: Restrictions on internal movement,0,,
Qatar,QAT,20211222,20220315,H2: Testing policy,2,,"12/1/22  Testing available for those symptomatic and close contacts of positive cases    https://archive.fo/Lvb8B"
Qatar,QAT,20220108,20220211,H6: Facial Coverings,3,1,"Masks are required in all indoor and outdoor public places except when exercising outdoors.   https://archive.ph/ihPq9"
Qatar,QAT,20220113,20220418,C7: Restrictions on internal movement,2,1,"Continuing the operation of metro services and public transport services, not exceeding (75%) capacity throughout the week, with the continued closure of smoking areas, and not allowing food and drink.?  Etheraz App to be downloaded by all staff, drivers, and passengers. Entry to stations or buses will only be allowed for those with a green health status.  https://archive.vn/XtK9V"
Qatar,QAT,20220212,20220717,H6: Facial Coverings,2,1,"Masks will continue to be mandatory in all indoor public spaces. Masks are not mandatory in outdoor public spaces, unless individuals are at public events or organized activities.  https://archive.ph/Fw6KL"
Qatar,QAT,20220214,,C4: Restrictions on gatherings,0,,"14 March 2022    Allow social gatherings with no restriction on capacity or maximum numbers. Keep 1-meter minimum distance between people.   No physical contact is allowed including handshakes, hugging or kissing. Ehteraz App to be downloaded by all including staff, and check that the status is green to allow entry.??    https://web.archive.org/web/20220314223124/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx"
Qatar,QAT,20220228,20220315,C8: International travel controls,2,,"Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin.  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine?  Unvaccinated / Non-Immune  5 days Hotel quarantine  Rapid Antigen Test on day 5 of Hotel quarantine    ?  D- Visitors  Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable?  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship  and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    ?Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin?  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine  Unvaccinated / Non-Immune  ?No ?entry  https://web.archive.org/web/20220306190958/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx"
Qatar,QAT,20220316,20220903,C8: International travel controls,1,,"new policy 16th March  Coming from a Red Health Alert country:  Unvaccinated: Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin; 5 days Home or hotel quarantine; PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    Standard health measures  Unvaccinated: 5 days Home or hotel quarantine;  PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    https://web.archive.org/web/20220404094639/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx  "
Qatar,QAT,20220316,,H2: Testing policy,3,,"03/29/2022    Effective 28th February,  MOPH Health has approved the use of COVID-19 Rapid Antigen Tests (RAT) at authorized public and private centers for the following groups:  For people under 50 years of age who display COVID-19 symptoms.   For people under 50 years of age who are close contacts of confirmed COVID-19 cases.  For travelers returning to Qatar who require post-travel COVID-19 tests    Incoming vaccinated Qatari citizens and residents are not required to conduct a pre-departure PCR test before travelling, provided that the country they are departing from is not on Qatar’s red list.  However, both citizens and residents – irrespective of whether they are vaccinated or not – must take a PCR test 48 hours prior to departure from countries that are on Qatar’s red list (Bangladesh, Egypt, Georgia, India, Jordan, Nepal, Pakistan, Philippines and Sri Lanka).    https://web.archive.org/web/20220316215056/https://covid19.moph.gov.qa/EN/covid19-testing/Pages/FAQs.aspx  https://web.archive.org/web/20220328222434/https://gulfbusiness.com/qatar-updates-covid-19-pcr-testing-rules-for-inbound-citizens-and-residents/  "
Qatar,QAT,20220419,,C6: Stay at home requirements,0,,"No stay at home mandates in place.   https://web.archive.org/web/20220404175050/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Educations-Health/Pages/default.aspx"
Qatar,QAT,20220419,,C7: Restrictions on internal movement,0,,"There are no restrictions on internal movement.  https://web.archive.org/web/20220516203457/https://qa.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220404094639/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx"
Qatar,QAT,20220419,,E1: Income support,0,,"No current data to demonstrate income support"
Qatar,QAT,20220718,20220904,H6: Facial Coverings,3,1,"Masks required in all indoor areas.    https://archive.ph/z4Yp6"
Qatar,QAT,20220903,20221106,V2: Vaccine Availability,3,,"Anyone 5 years of age and older are eligible for first and second doses. Third doses are available to those age 12 and older who had their second dose more than six months ago and are eligible for a booster dose. Moderna and Pfizer/BioNTech are available.   https://archive.ph/lVbqR"
Qatar,QAT,20220903,20221106,V3: Vaccine Financial Support,5,,"Free"
Qatar,QAT,20220904,20221031,C8: International travel controls,1,,"Quarantine is no longer mandatory for all travelers arriving from abroad, however, travelers who test positive for COVID-19 after arriving in Qatar must undergo self-isolation measures in accordance with the procedures followed in the State of Qatar.     Visitors must bring a Polymerase Chain Reaction (PCR) test certificate with a negative result valid for 48 hours or a Rapid Antigen Test (RAT) certificate valid for 24 hours, from the scheduled flight to the State of Qatar.     Citizens and residents of the State of Qatar from age 6 years and above must  take a Rapid Antigen (RAT) test within a period of 24 hours upon arrival in the State of Qatar.  https://archive.ph/sxpvz"
Qatar,QAT,20220905,20221017,H6: Facial Coverings,2,1,"""Qatari authorities will remove the mask requirement in closed public spaces, except on public transportation and in medical facilities, from Sept. 1. Employees whose nature of work requires interacting with customers, however, must continue to wear masks.""    https://web.archive.org/web/20221017235928/https://crisis24.garda.com/alerts/2022/09/qatar-authorities-to-ease-mask-mandate-sept-1-and-international-travel-restrictions-sept-4-update-51"
