CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230115,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3089,3,Over 50%,21.30,21.30,21.30,21.30,21.30,21.30,,,31.77,31.77,31.77,31.77,31.77,31.77,,,36.31,36.31,36.31,36.31,36.31,36.31,,,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230116,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3089,3,Over 50%,21.30,21.30,21.30,21.30,21.30,21.30,,,31.77,31.77,31.77,31.77,31.77,31.77,,,36.31,36.31,36.31,36.31,36.31,36.31,,,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230117,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3089,3,Over 50%,21.30,21.30,21.30,21.30,21.30,21.30,,,31.77,31.77,31.77,31.77,31.77,31.77,,,36.31,36.31,36.31,36.31,36.31,36.31,,,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230118,1.00,0,,,,,1.00,0,"no policy change.",1.00,0,,,,,1.00,0,"no policy change.",0.00,,,,,,0.00,,"no policy change.",0.00,,,,,,0.00,,"no policy change.",0.00,,,,,,0.00,,"no policy change.",1.00,1,,,,,1.00,1,"no policy change.",0.00,,,,,,0.00,,"no policy change.",1.00,,,1.00,"no policy change.",0.00,,"no policy change.",0.00,"no policy change.",,,,,2.00,1,"no policy change.",3.00,"no policy change.",0.00,"no policy change.",,,0.00,"no policy change.",2.00,1,,,,,2.00,1,,5.00,1,"no policy change.",2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3089,3,Over 50%,21.30,21.30,21.30,21.30,21.30,21.30,,,31.77,31.77,31.77,31.77,31.77,31.77,,,36.31,36.31,36.31,36.31,36.31,36.31,,,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089,3,Over 50%,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230101,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,,,,4.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,43.23,43.23,43.23,43.23,43.23,43.23,,,49.40,49.40,49.40,49.40,49.40,49.40,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230102,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,,,,4.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,43.23,43.23,43.23,43.23,43.23,43.23,,,49.40,49.40,49.40,49.40,49.40,49.40,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230103,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,,,,4.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1531,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,43.23,43.23,43.23,43.23,43.23,43.23,,,49.40,49.40,49.40,49.40,49.40,49.40,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230104,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,,,,4.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1539,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,43.23,43.23,43.23,43.23,43.23,43.23,,,49.40,49.40,49.40,49.40,49.40,49.40,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230105,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"No change since last updated. See http://web.archive.org/web/20221214043913/http://www.xizang.gov.cn/xwzx_406/ztzl_416/cxzt/zjz/zcxx/ds/202212/t20221208_331983.html  ",3.00,,,3.00,,0.00,,"No overall income support, only selective benefits for frontline healthcare workers.   https://web.archive.org/web/20230119015337/https://new.qq.com/rain/a/20230113A09CT900",0.00,"No change",,,,,2.00,1,"No change since the last update",3.00,"No change since the last update",0.00,"No change since the last update",,,,,2.00,1,,,,,2.00,1,"Mask wearing is required in certain important settings and is recommended for all public settings.  http://web.archive.org/web/20221228072457/https://mp.weixin.qq.com/s/GgRMw3HOo54UWp2V4PVMKA",5.00,1,"No change in policy",2.00,1,,,,,2.00,1,"Protection of elderly people is still a priority. Protection includes regular screenings, sanitation, and visiting restrictions in nursing homes.  http://web.archive.org/web/20221228072457/https://mp.weixin.qq.com/s/GgRMw3HOo54UWp2V4PVMKA",,,,,,,,,,,,,,,,,1542,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,40.10,40.10,40.10,40.10,40.10,40.10,,,45.83,45.83,45.83,45.83,45.83,45.83,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230106,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1585,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,40.10,40.10,40.10,40.10,40.10,40.10,,,45.83,45.83,45.83,45.83,45.83,45.83,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230107,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1592,0,Over 50%,36.11,36.11,36.11,36.11,36.11,36.11,,,40.10,40.10,40.10,40.10,40.10,40.10,,,45.83,45.83,45.83,45.83,45.83,45.83,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230108,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1647,0,Over 50%,33.33,33.33,33.33,33.33,33.33,33.33,,,38.54,38.54,38.54,38.54,38.54,38.54,,,44.05,44.05,44.05,44.05,44.05,44.05,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230109,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1647,0,Over 50%,33.33,33.33,33.33,33.33,33.33,33.33,,,38.54,38.54,38.54,38.54,38.54,38.54,,,44.05,44.05,44.05,44.05,44.05,44.05,,,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230110,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1647,0,Over 50%,33.33,33.33,33.33,33.33,33.33,33.33,,,38.54,38.54,38.54,38.54,38.54,38.54,,,44.05,44.05,44.05,44.05,44.05,44.05,,,0.00,0.00
